"";"Chlopi_czesc_pierwsza_Jesien";"Faraon_tom_I";"Glebia__Tom_1_-_Skokowiec";"Glebia__Tom_2__Powrot";"Glebia__Tom_3__Napor";"Glebia__Tom_4__Bezkres";"Goraczka_Ciboli";"Iliada";"Jak_to_wyjasnic_W_poszukiwaniu_odpowiedzi_na_pytania_ktore_pozornie_nie_maja_odpowiedzi.";"Kwantechizm_2.0_czyli_klatka_na_ludzi";"Lalka_tom_I";"Nad_Niemnem_tom_I";"Odyseja";"Pi_razy_drzwi_czyli_dziwne_przypadki_matematyki";"Po_co_czlowiekowi_czas";"Przebudzenie_Lewiatana";"Rozmyslania";"Wojna_Kalibana";"Wrota_Abaddona";"Wyprawa_Cyrusa"
"przebywać";0;0;1;1;0;0;0;0;0;0;0;0;1;0;9;0;1;0;1;3
"przechodząc";0;1;1;0;1;0;1;1;0;0;0;0;0;0;1;0;0;1;0;0
"przechwycić";0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;4;1;0
"przeciągnąć";0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0
"przeciążeniowy";0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;1;1;0
"przecie";0;1;0;0;0;0;0;1;0;0;1;1;1;0;0;0;0;0;0;0
"przeciw";0;3;0;0;0;0;0;2;0;0;0;1;2;0;0;0;6;0;0;9
"przeciwieństwo";0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;2;0;0;0;1
"przeciwnik";0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;2;0;1
"przeciwny";0;0;0;0;0;0;0;0;1;4;1;0;3;0;2;0;4;2;1;0
"przeczytać";0;0;0;0;0;0;0;0;0;1;0;1;0;0;2;1;0;0;0;1
"przedmiot";0;0;0;0;0;0;0;0;2;0;5;4;0;8;1;0;2;0;1;3
"przedni";1;7;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;2
"przedsięwzięcie";0;0;0;0;1;0;0;3;0;0;0;0;0;0;3;0;0;0;0;1
"przedstawiać";0;0;0;1;0;0;0;0;0;0;0;2;0;1;3;0;4;0;0;9
"przedstawić";0;0;1;0;0;1;0;0;2;3;0;2;1;3;0;1;0;0;0;5
"przedstawiciel";0;0;0;6;0;0;0;0;0;2;0;0;0;1;2;0;0;0;0;1
"przedtem";0;0;0;1;0;0;0;4;0;0;1;1;0;1;1;0;1;0;0;1
"przejąć";1;0;2;10;2;2;0;1;0;0;0;0;0;1;1;0;1;2;4;0
"przejęcie";0;0;1;5;1;0;1;0;0;0;0;0;0;0;0;0;0;0;3;0
"przejmować";0;0;2;2;1;1;0;0;0;1;0;0;0;0;2;0;1;0;1;0
"przejmując";0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;2;0;0
"przejść";0;0;0;1;0;1;2;0;0;0;0;0;0;0;1;0;5;1;0;1
"przejście";0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;1;1;2
"przekaz";0;0;6;1;2;0;0;0;0;0;1;0;0;0;2;0;0;0;1;0
"przekazać";0;0;0;1;2;0;0;0;0;0;0;0;0;0;3;0;0;1;0;0
"przekazywać";0;0;2;0;0;0;1;0;1;0;0;0;0;3;5;0;0;0;0;0
"przekląć";0;1;3;3;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przekładać";1;0;0;0;0;0;0;0;1;0;0;0;0;0;3;0;0;0;0;2
"przekonać";0;0;1;0;2;0;0;0;1;0;2;0;0;0;6;1;0;0;1;1
"przekraczać";0;0;0;0;0;0;0;0;2;1;0;0;0;1;2;0;0;1;0;0
"przekształcić";0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0
"przelecieć";0;1;3;0;0;1;1;0;0;0;0;1;0;0;0;0;0;1;3;0
"przemawiać";0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;4
"przemiana";0;0;0;0;1;0;0;1;0;0;0;1;0;1;1;0;9;0;0;0
"przemieszczać";0;0;0;0;0;1;0;0;0;0;0;0;0;0;3;1;0;1;0;0
"przemknąć";0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;1;0;0;1;0
"przemówić";1;0;0;0;0;0;0;0;0;0;0;2;2;0;1;0;0;0;0;0
"przenieść";0;0;0;0;0;0;0;0;2;1;2;0;0;1;3;0;0;1;0;0
"przenikać";0;0;0;0;0;1;0;1;2;0;0;0;1;0;2;0;0;0;0;0
"przenosić";0;1;0;0;0;0;0;1;1;0;0;0;0;0;3;0;1;0;0;0
"przepływać";1;0;0;1;0;0;0;0;0;0;0;1;0;0;2;1;0;0;0;0
"przepraszać";0;0;0;3;0;0;2;0;0;0;2;1;0;0;0;0;0;4;0;0
"przeprowadzić";0;2;1;0;0;0;0;0;3;1;0;0;0;0;4;0;0;0;0;0
"przerażenie";0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;0
"przerazić";0;1;0;1;3;3;1;0;0;0;0;0;0;0;0;1;0;0;0;0
"przerobić";0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;1;0
"przerwa";0;0;0;0;0;0;0;3;1;0;0;0;1;1;1;0;0;0;0;0
"przerwać";0;1;0;4;5;2;0;2;0;1;1;1;0;0;0;0;1;1;2;0
"przesłać";0;0;1;0;1;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0
"przestać";1;0;0;1;0;0;1;0;0;2;0;0;3;0;3;3;1;2;2;0
"przestały";1;0;0;0;0;0;0;1;0;0;0;2;0;0;2;0;0;1;1;0
"przestawać";0;0;0;0;0;0;0;1;4;0;0;0;0;0;3;0;2;1;0;0
"przestraszyć";0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0
"przestrzeń";0;2;2;2;5;2;0;0;61;2;0;3;0;4;4;2;1;1;4;0
"przesunąć";0;1;0;0;0;0;3;0;2;0;0;0;0;1;0;2;0;3;1;0
"przesunięcie";0;0;0;0;2;0;0;0;3;0;0;0;0;4;0;1;0;0;0;0
"przesuwać";0;0;0;0;0;0;0;0;0;0;1;0;0;1;5;0;0;0;1;0
"przeszedł";1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1
"przeszkadzać";0;0;0;0;0;2;0;1;0;1;0;0;1;0;0;2;3;0;1;0
"przeszkoda";0;3;3;0;0;0;0;0;3;0;0;0;1;0;0;0;5;0;0;0
"przeszła";0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3;1;2
"przeszło";0;0;0;0;0;0;0;2;1;0;0;1;0;0;0;1;1;0;0;0
"przeszłość";0;0;1;1;1;0;1;0;5;0;0;1;0;1;14;0;1;0;0;0
"przeważnie";1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1
"przewidywanie";0;0;0;1;0;0;1;0;2;3;0;0;0;0;0;0;0;0;0;0
"przewidzieć";0;0;0;2;1;0;0;1;9;0;0;1;0;0;3;0;0;0;1;0
"przewód";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0
"przewrócić";0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0
"przeznaczenie";0;0;0;1;1;0;0;2;0;0;0;0;1;1;0;0;3;0;0;0
"przeznaczyć";0;0;1;1;0;0;0;0;0;0;2;0;1;1;2;0;5;0;1;0
"przeżyć";0;0;1;1;1;3;0;0;0;0;0;0;0;0;1;0;1;0;1;1
"przód";0;1;0;0;0;0;0;0;4;0;0;0;0;0;2;1;0;3;0;0
"przodek";0;0;0;0;1;0;1;1;0;1;0;0;0;2;0;1;1;0;0;0
"przybrać";0;3;0;1;1;0;1;0;0;0;0;3;0;1;1;3;0;1;1;0
"przybyć";0;0;2;5;3;2;1;0;0;0;0;3;2;0;1;0;0;0;0;2
"przybyły";0;0;1;0;1;0;0;0;1;0;2;1;0;1;1;0;0;1;0;0
"przychodzić";0;0;0;0;0;0;1;1;1;1;5;1;0;1;7;0;1;0;0;0
"przycisk";0;0;5;2;0;3;1;0;0;0;1;0;0;0;0;3;0;6;1;0
"przyczyna";0;0;0;0;3;1;0;4;0;3;3;2;3;1;3;0;9;1;0;2
"przyczyniać";0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;1
"przydać";1;0;1;0;0;1;0;1;0;0;0;0;0;0;2;0;0;0;0;0
"przygarbić";0;0;0;0;1;0;1;0;0;0;1;2;0;0;0;0;0;0;0;0
"przyglądać";2;0;0;0;0;0;0;0;1;0;0;2;0;2;1;1;0;3;3;0
"przygoda";0;0;0;0;0;0;0;1;0;0;0;0;2;3;1;0;0;0;0;1
"przygotować";0;1;0;0;2;0;0;0;0;0;0;2;0;0;3;2;1;0;0;0
"przygotowanie";0;0;1;2;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"przygotowywać";0;1;1;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;0;1
"przyjaciel";0;0;0;0;0;0;0;6;0;0;2;1;0;0;4;0;2;0;0;1
"przyjaciół";0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;2;7;0;1;2
"przyjechać";2;1;0;0;0;0;1;0;0;0;0;9;0;0;4;0;0;0;0;0
"przyjęcie";0;0;2;0;0;0;0;0;1;0;0;0;0;2;3;0;1;0;0;0
"przyjemność";0;1;1;0;0;0;1;0;0;0;1;2;0;2;0;1;8;0;1;0
"przyjemny";0;0;4;1;0;0;0;1;0;0;0;1;0;0;0;0;0;2;2;2
"przyjmować";0;0;0;0;0;0;1;2;0;3;0;1;0;2;4;1;11;1;2;1
"przyjrzeć";3;0;1;1;0;0;1;0;0;0;0;1;0;1;1;0;1;0;1;0
"przykład";1;0;0;0;0;0;0;1;31;10;1;3;0;14;23;0;2;0;0;1
"przykry";0;0;0;0;2;0;0;3;0;0;1;1;0;1;2;0;4;0;0;0
"przylecieć";0;2;0;0;0;0;1;0;0;0;0;0;0;0;2;1;0;0;0;0
"przyłożyć";0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0
"przynieść";1;1;0;0;0;0;0;0;0;0;2;0;2;1;1;1;3;0;2;0
"przynosić";0;0;0;0;0;0;0;1;0;1;0;2;0;0;1;0;9;0;1;0
"przypadek";0;0;1;3;1;0;0;2;1;1;0;0;0;11;4;3;3;1;0;0
"przypadkowy";0;0;0;1;0;0;0;0;2;0;0;0;0;0;1;0;0;0;1;0
"przypiąć";0;0;0;0;1;1;0;0;0;0;0;0;0;0;3;0;0;4;0;0
"przypomnieć";1;0;1;2;3;0;2;0;0;0;1;1;0;0;3;0;4;1;4;0
"przypuścić";0;0;0;0;0;0;0;0;0;2;0;1;0;1;0;0;2;0;0;0
"przypuszczać";0;0;0;1;2;0;1;0;0;0;0;0;0;2;3;0;1;0;1;2
"przyroda";0;1;0;0;0;0;0;0;0;4;0;3;0;0;5;0;0;0;0;2
"przyśpieszyć";0;2;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;2;1;0
"przystanek";0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0
"przystąpić";0;0;1;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0
"przystojny";1;0;1;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0
"przysunąć";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;1;0
"przyszłość";0;0;1;1;1;0;0;1;3;0;1;0;3;0;9;0;5;0;0;1
"przyszły";0;0;1;0;0;0;0;9;0;0;1;2;1;0;4;0;0;1;2;2
"przytomność";0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1
"przywiązać";0;0;0;0;0;0;0;0;1;0;0;0;1;0;2;0;0;0;0;1
"przyznać";0;1;2;1;4;2;0;3;0;1;0;0;0;0;1;1;0;2;1;1
"przyznawać";0;0;0;0;0;0;0;0;1;1;0;0;0;0;2;0;0;0;0;1
"przyzwoity";0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;2;0
"przyzwyczaić";0;0;1;1;0;0;0;0;3;3;0;2;0;0;1;1;2;0;0;0
"przyzwyczajenie";0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0
"psuć";0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;1;0;0;1
"psychiczny";0;0;1;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"ptak";3;0;0;1;0;0;2;0;0;1;0;1;2;0;6;0;0;0;0;0
"publiczny";0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;1;8;0;0;0
"pudełko";0;0;1;0;1;0;0;0;9;0;1;2;0;0;0;0;0;1;0;0
"pulsować";0;0;0;1;2;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0
"puścić";3;0;2;0;1;2;1;2;0;0;0;3;1;0;0;2;0;1;1;1
"pustka";0;0;1;1;0;1;1;0;15;0;1;0;0;0;0;1;0;2;3;0
"pustkowie";0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;1;0;0;0
"pusty";2;0;0;0;1;0;2;0;10;0;3;2;1;0;0;6;2;0;2;0
"pył";2;2;0;1;0;1;1;0;0;0;0;0;0;0;1;0;1;1;1;0
"pyta";0;0;0;1;0;0;0;0;0;0;1;0;1;0;3;0;0;0;0;0
"pytać";0;2;0;0;0;0;0;2;0;2;1;1;2;0;3;2;0;0;1;3
"pytanie";0;0;2;0;5;2;1;0;12;5;0;1;0;3;12;2;1;4;1;1
"rachunek";0;0;0;0;0;0;0;0;0;0;3;0;0;1;0;0;1;0;2;0
"racja";0;0;0;1;4;1;0;0;1;2;1;2;0;0;2;1;0;0;1;0
"raczej";0;1;1;3;3;0;0;0;3;2;2;0;3;2;10;3;5;0;1;0
"raczyć";0;1;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0
"rada";2;2;1;23;0;3;0;19;0;0;1;0;7;0;1;1;0;1;0;2
"radio";0;0;0;0;0;0;1;0;0;0;0;0;0;0;3;0;0;5;1;0
"radość";2;0;0;0;0;0;0;0;0;1;1;6;0;0;3;0;0;0;0;1
"radosny";1;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;2;1
"radzi";1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0
"radzić";4;0;0;0;0;1;0;6;0;0;0;0;3;0;3;1;0;0;0;0
"rama";0;0;0;1;0;0;1;0;2;0;0;2;0;0;5;0;0;0;1;0
"rana";0;1;0;0;1;1;0;1;0;0;1;0;1;0;1;0;0;0;0;0
"raport";0;2;1;6;0;1;0;0;0;0;0;0;0;0;4;1;0;1;1;0
"ratunek";1;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;1;0;0
"ratunkowy";0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"rdzeń";0;0;10;2;0;2;0;0;0;0;0;0;0;0;1;1;0;1;0;0
"reagować";0;0;1;0;0;0;1;0;4;1;0;0;0;0;5;0;0;0;1;0
"reakcja";0;0;0;0;1;0;0;0;0;1;0;0;0;0;4;0;0;0;2;0
"realizacja";0;0;2;0;0;0;0;0;0;0;0;0;0;1;4;0;0;0;1;0
"realny";0;0;1;1;2;1;0;0;1;0;0;0;0;0;1;0;0;0;2;0
"ręczny";0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;3;0;4;1;0
"redakcyjny";0;0;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"region";0;0;0;0;0;0;0;0;1;0;0;0;0;1;2;0;0;0;0;1
"regularny";0;0;1;1;1;0;0;0;0;0;1;0;0;7;12;0;0;0;0;0
"ręku";0;0;0;1;1;0;0;3;0;1;2;5;4;0;1;0;0;2;0;1
"religijny";0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
"relikt";0;0;0;3;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0
"retoryka";0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;1;0;0;3
"rezultat";0;1;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4
"robiąc";0;0;0;1;0;0;0;1;0;2;1;0;0;0;0;0;0;0;2;0
"robota";2;1;1;0;0;0;0;1;0;0;0;1;0;0;0;4;0;1;1;0
"roboty";5;5;1;0;0;0;0;2;0;0;1;2;2;0;0;0;0;1;2;0
"rod";0;2;2;0;14;0;0;1;1;0;1;0;2;0;0;0;0;0;0;0
"ród";0;0;0;0;0;0;0;2;0;0;2;0;3;0;0;0;1;0;0;0
"rodowy";0;1;1;0;5;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"rodzaj";0;0;0;0;1;0;0;0;6;1;2;0;1;10;12;1;5;0;3;1
"rodzić";0;0;0;1;0;0;0;0;2;1;0;0;1;9;4;0;0;0;0;1
"rodzina";0;2;0;1;1;0;7;1;0;0;2;0;1;1;4;2;1;1;0;5
"rodzinny";0;0;1;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;2;0
"róg";1;2;0;0;0;0;0;0;0;0;0;4;0;0;0;1;0;0;0;0
"rok";1;3;0;0;0;0;1;2;2;1;4;3;4;0;6;0;0;0;3;1
"rola";2;2;1;0;0;0;0;0;1;0;0;0;0;1;10;0;1;0;1;9
"romantyczny";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;2;0;0
"roślina";0;1;0;0;0;0;0;0;3;0;0;6;0;1;16;0;0;6;0;0
"rosnąć";0;2;0;1;0;1;1;0;2;0;0;4;0;0;1;0;0;2;0;0
"równać";0;0;0;0;0;0;0;1;1;0;0;0;0;2;0;0;2;0;0;0
"równia";0;1;0;1;1;0;0;5;5;1;3;0;0;1;4;2;5;5;1;1
"równina";0;2;0;0;0;0;1;0;1;0;1;5;0;3;0;0;0;0;0;3
"równo";2;0;0;0;0;0;0;0;5;4;0;0;0;1;0;1;0;0;0;1
"równoczesny";0;0;0;0;0;1;2;0;1;3;0;0;0;1;1;1;1;0;2;0
"równomierny";0;0;0;0;0;0;1;0;3;0;0;0;0;1;1;0;0;0;0;1
"równowaga";0;0;0;2;1;0;0;0;1;1;0;0;0;0;3;0;1;0;1;1
"równy";0;2;0;1;0;0;0;2;2;0;0;1;2;1;1;2;1;3;0;0
"rozbawić";0;0;1;1;3;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0
"rozbić";0;1;0;0;0;0;2;0;0;0;0;0;0;2;2;1;0;0;1;0
"rozchodzić";1;1;0;0;1;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0
"rozciągać";1;1;0;1;0;0;1;0;5;0;0;0;0;2;1;2;0;1;1;0
"rozciągnąć";0;0;1;0;0;0;0;0;6;0;0;2;0;1;1;0;0;1;0;0
"rozdział";1;3;0;0;0;0;58;0;3;5;0;0;0;9;4;3;1;3;3;1
"rozjarzyć";0;0;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0
"rozkaz";0;6;0;0;1;0;0;5;0;0;0;1;3;0;0;2;0;0;1;0
"rozkazać";0;2;1;0;1;3;0;2;0;0;0;1;2;0;0;0;0;1;0;0
"rozkosz";0;0;0;0;0;0;0;2;0;0;0;5;2;0;0;0;9;0;0;0
"rozlegać";2;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0
"rozlegnąć";3;0;0;0;0;0;0;0;0;0;1;2;0;0;0;1;0;1;0;0
"rozlewać";2;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
"rozłożyć";1;0;2;0;0;0;0;0;1;0;0;0;0;0;2;0;3;1;0;0
"rozmaity";0;1;0;0;0;0;0;0;0;0;1;0;1;4;1;0;0;0;0;2
"rozmawiać";0;0;0;2;0;0;0;1;1;0;1;2;1;0;1;1;0;1;5;1
"rozmiar";0;0;0;1;0;2;0;0;10;0;0;0;0;4;2;0;0;3;0;0
"rozmowa";2;1;1;0;1;0;0;0;0;0;0;5;0;0;6;3;0;1;0;3
"rozmówca";0;0;0;1;1;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0
"rozmówić";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;1;0
"rozmyślać";1;2;0;0;0;0;0;0;0;0;1;0;1;0;3;0;6;0;0;0
"różnić";0;1;0;1;2;0;0;0;5;1;0;1;0;1;5;0;0;0;0;3
"różnica";0;0;0;0;1;0;0;0;7;2;0;0;0;0;16;0;5;1;1;0
"różny";5;1;0;0;0;0;0;0;27;9;0;3;3;13;25;1;0;1;2;4
"różowy";1;0;0;0;0;0;0;0;1;0;0;2;0;0;0;1;0;0;1;0
"rozpacz";0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;0;0;1;0;1
"rozpocząć";0;1;0;0;4;1;1;0;3;1;0;3;0;1;3;0;0;1;2;0
"rozpoczynać";0;0;0;0;0;0;0;1;1;0;0;0;0;2;4;0;0;0;0;1
"rozpoznać";0;0;0;0;0;0;1;0;0;0;0;3;0;1;1;0;0;2;0;0
"rozpoznawać";0;0;0;1;0;0;1;0;1;0;0;0;0;0;2;0;0;0;0;0
"rozprawa";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;1
"rozproszyć";0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;1;1;1;0
"rozrywka";0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;2
"rozsądek";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;8;1;0;2
"rozsądny";0;0;0;0;0;0;1;0;1;2;1;0;0;0;1;0;2;0;0;0
"rozsypać";0;0;0;0;0;1;0;0;0;0;0;1;0;0;2;0;1;0;0;0
"roztropny";0;0;0;0;0;0;0;2;0;0;1;0;6;0;0;0;1;0;0;0
"rozum";0;0;0;1;0;0;0;3;0;0;0;1;0;0;0;0;24;0;0;1
"rozumować";0;0;1;0;0;0;0;0;0;1;0;0;0;1;3;0;1;0;0;0
"rozważać";0;0;0;0;1;0;0;0;1;2;2;0;0;6;4;0;0;0;0;0
"rozważyć";0;0;0;0;0;0;0;0;0;2;0;0;0;1;1;0;2;0;0;0
"rozwiązać";1;0;0;0;0;0;0;0;0;2;0;0;0;1;1;1;0;0;0;0
"rozwiązanie";0;0;1;0;1;0;0;0;3;1;0;0;0;9;4;0;0;1;0;0
"rozwijać";0;1;0;0;0;0;0;0;1;0;0;0;0;7;2;0;0;0;1;0
"rozwinąć";0;0;0;0;0;0;0;0;2;0;0;1;0;2;2;0;0;1;0;1
"rozwój";0;0;0;0;0;0;0;0;0;1;0;0;0;2;3;0;0;1;0;0
"ruchomy";1;0;1;1;1;1;1;0;0;1;1;1;0;0;2;0;0;0;0;0
"ruiny";0;0;0;0;0;0;3;0;0;0;1;1;0;0;0;0;0;0;0;4
"rura";0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;1;0;0;0;0
"ruszać";0;0;0;0;0;0;1;2;1;3;0;0;2;3;1;1;0;1;2;1
"ruszyć";2;2;0;2;1;3;1;0;2;1;1;1;0;0;0;6;0;2;2;3
"ryba";0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;2;0;0
"rycerz";0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;2;1;0;0;1
"rysy";0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;1;0;1
"ryż";0;0;0;0;0;0;3;0;0;0;1;0;0;0;0;1;0;0;1;0
"ryzyko";0;0;0;6;0;1;0;0;0;1;0;0;0;0;2;0;0;0;1;0
"ryzykowny";0;0;1;1;0;0;0;0;1;0;0;0;0;1;2;0;0;0;0;0
"rząd";3;2;0;0;1;0;4;4;0;2;3;3;1;0;3;0;2;2;4;4
"rządzić";0;3;1;0;2;1;0;3;4;0;0;0;0;0;1;0;5;0;0;0
"rzeczywistość";0;0;0;1;3;1;0;0;10;3;0;0;0;2;4;1;0;0;0;3
"rzeczywisty";0;1;2;0;0;0;1;0;1;2;0;0;0;0;3;0;4;1;1;0
"rzeka";2;5;0;0;0;0;0;0;0;0;0;6;0;3;8;1;2;0;0;4
"rzekł";5;6;0;0;0;0;0;9;0;0;5;6;7;1;0;0;0;0;0;0
"rzekła";2;2;0;0;0;0;0;2;0;0;0;7;7;0;0;0;0;0;0;0
"rzekomy";0;0;1;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0
"rzucać";1;3;0;1;0;0;1;5;1;0;0;1;0;1;1;0;0;0;1;1
"rzucając";0;2;0;1;0;1;2;3;0;0;0;0;0;0;2;0;0;0;0;0
"rzut";2;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;0;1;0;0
"sąd";5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;2;0;2
"sądzić";0;0;0;0;6;0;1;1;0;0;0;0;1;1;2;1;4;0;0;1
"sala";0;0;0;12;0;0;1;0;0;1;0;4;0;9;1;1;0;0;4;0
"salon";0;0;0;0;0;0;2;0;0;0;0;11;0;0;0;2;0;0;1;0
"samą";1;0;0;0;1;0;0;1;3;0;1;0;1;1;3;0;1;0;0;0
"same";0;0;1;0;0;1;0;0;6;2;0;2;0;3;7;0;1;0;1;1
"samego";2;0;1;6;2;0;0;0;9;1;1;1;0;0;8;1;4;0;3;0
"samej";0;0;0;0;1;0;1;2;10;2;1;3;0;1;3;2;2;0;1;1
"samemu";0;0;0;0;1;0;0;0;1;0;0;0;0;1;1;0;4;0;0;0
"sami";2;1;0;1;0;0;0;2;1;0;1;0;2;0;0;0;8;0;0;0
"samo";0;0;5;10;0;1;1;0;20;2;4;3;0;4;17;3;9;1;3;0
"samochód";0;0;0;0;0;0;2;0;1;1;0;0;0;0;3;0;0;0;1;0
"samodzielny";0;1;0;1;0;0;0;0;0;2;0;0;0;0;9;0;0;1;1;0
"samotny";0;0;0;0;0;2;0;0;0;0;1;0;0;0;1;1;0;0;0;0
"samych";0;0;0;2;0;0;2;2;1;0;0;1;0;1;1;1;2;1;1;0
"sąsiadować";0;2;0;0;1;0;0;0;3;0;0;0;0;1;0;0;0;0;0;0
"sąsiedni";1;0;0;0;0;0;0;0;0;1;1;0;0;1;2;0;0;0;1;0
"satelita";0;0;14;0;0;2;1;0;12;0;0;0;0;0;8;0;0;2;0;0
"satysfakcja";0;0;1;1;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0
"scena";0;0;0;0;2;0;0;0;1;0;0;1;0;2;1;0;0;0;1;0
"schodzić";0;1;0;0;0;0;3;0;0;0;1;0;0;0;1;0;0;0;0;0
"schować";1;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;2;0;0
"schwytać";0;1;0;1;0;1;0;0;0;0;0;0;1;0;2;0;0;0;0;0
"schylając";0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0
"ściągać";1;0;0;0;0;0;0;0;1;0;0;1;1;0;1;0;1;0;0;0
"ściągnąć";0;0;2;1;0;1;0;3;0;0;0;0;1;0;0;4;0;2;0;0
"ścieżka";0;3;3;0;0;0;0;0;3;0;0;0;0;0;2;1;0;0;0;0
"ściskając";0;2;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0
"ścisły";0;0;0;2;0;0;0;2;0;0;0;0;0;3;8;0;2;0;1;1
"ścisnąć";0;1;0;0;0;0;0;2;0;0;0;1;2;0;0;0;0;0;1;0
"sekunda";0;0;3;5;1;2;1;0;10;1;0;0;0;1;31;1;0;10;17;0
"sen";0;0;0;0;0;0;0;8;0;1;3;0;3;0;32;2;2;0;0;1
"sens";0;0;0;0;0;0;0;0;9;1;0;0;0;1;3;0;0;0;3;0
"sensu";0;0;0;2;0;0;1;0;3;3;0;0;0;0;1;1;0;1;1;0
"serdeczny";3;0;2;0;0;0;0;1;0;0;0;0;2;0;1;0;2;0;0;1
"seria";0;0;1;0;2;0;0;0;0;0;0;0;0;0;2;2;0;1;0;0
